,empty_slots,free_bikes,id,latitude,longitude,name
0,13,22,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,10th & Cambie
1,11,5,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,Yaletown-Roundhouse Station
2,1,25,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,Dunsmuir & Beatty
3,13,2,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,12th & Yukon (City Hall)
4,9,7,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,8th & Ash
5,12,2,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,Spyglass & Seawall
6,7,7,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,Stamps Landing
7,4,16,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,Ontario & Seawall
8,7,19,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,Canada Place
9,12,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,Granville & Georgia
10,17,9,bf8408067b0e0c963f3ff526977bcef3,49.287097,-123.118551,Pender & Burrard
11,3,19,d2244f1a81d317c76cabd65e81250835,49.273471,-123.118016,Marinaside & Davie
12,6,24,0b543fc4e694fe07a54dac48bb1b3390,49.282758,-123.122092,Robson & Hornby
13,14,8,fbb1d30d7f30b049873f5be5688563d4,49.28602,-123.116624,Hornby & Pender
14,12,8,7181df50ee1d1a05559399211382b7c8,49.279739,-123.116251,Homer & Robson (Vancouver Public Library)
15,20,0,2ef000bc9d4650d8cc6198c4d570b19f,49.277483,-123.114279,Beatty & Robson
16,8,6,b7683a86874e6300fd89f4cc0b075f57,49.275679,-123.116963,Beatty & Nelson
17,8,14,3367c1e1dbf73caf7c10e4c96a92f58d,49.282759,-123.106955,Abbott & Cordova
18,2,16,1d7e73b3321ebb6713774d376247d9f9,49.288444,-123.139203,Comox & Denman
19,4,10,664502c28e8147615f17b8ea355f40d0,49.289124,-123.12196,Cordova & Bute
20,13,5,6c24a62b5ee0a2a8014eb0dfb6d40025,49.28062,-123.12482,Hornby & Nelson
21,8,7,fad9ebcf614dd1a72593a34072ff76f8,49.279938,-123.127478,Helmcken & Burrard
22,4,10,3a4131fa94946d93d3529136efd62413,49.273663,-123.127075,Pacific & Richards
23,8,6,25318ec3e06fae1397a3a2f645104149,49.28972,-123.144028,Chilco & Beach
24,9,3,444991edc9550be0908f032da5e3c95f,49.285253,-123.134356,Comox & Broughton
25,7,15,434b6f4e7fc30198f901b60fc905f609,49.283343,-123.131099,Bute & Comox
26,9,23,f97d5bf41f35aa181288429fb52e3488,49.284605,-123.108662,Cambie & Water
